trend_id,source,week,raw_signal
color_forest_green,google_trends,2020-10-27,4
color_forest_green,google_trends,2020-11-03,6
color_forest_green,google_trends,2020-11-10,6
color_forest_green,google_trends,2020-11-17,6
color_forest_green,google_trends,2020-11-24,6
color_forest_green,google_trends,2020-12-01,5
color_forest_green,google_trends,2020-12-08,6
color_forest_green,google_trends,2020-12-15,5
color_forest_green,google_trends,2020-12-22,5
color_forest_green,google_trends,2020-12-29,6
color_forest_green,google_trends,2021-01-05,5
color_forest_green,google_trends,2021-01-12,5
color_forest_green,google_trends,2021-01-19,5
color_forest_green,google_trends,2021-01-26,6
color_forest_green,google_trends,2021-02-02,5
color_forest_green,google_trends,2021-02-09,5
color_forest_green,google_trends,2021-02-16,5
color_forest_green,google_trends,2021-02-23,5
color_forest_green,google_trends,2021-03-02,6
color_forest_green,google_trends,2021-03-09,5
color_forest_green,google_trends,2021-03-16,5
color_forest_green,google_trends,2021-03-23,5
color_forest_green,google_trends,2021-03-30,5
color_forest_green,google_trends,2021-04-06,6
color_forest_green,google_trends,2021-04-13,6
color_forest_green,google_trends,2021-04-20,6
color_forest_green,google_trends,2021-04-27,5
color_forest_green,google_trends,2021-05-04,5
color_forest_green,google_trends,2021-05-11,5
color_forest_green,google_trends,2021-05-18,5
color_forest_green,google_trends,2021-05-25,5
color_forest_green,google_trends,2021-06-01,5
color_forest_green,google_trends,2021-06-08,5
color_forest_green,google_trends,2021-06-15,6
color_forest_green,google_trends,2021-06-22,5
color_forest_green,google_trends,2021-06-29,5
color_forest_green,google_trends,2021-07-06,6
color_forest_green,google_trends,2021-07-13,6
color_forest_green,google_trends,2021-07-20,5
color_forest_green,google_trends,2021-07-27,6
color_forest_green,google_trends,2021-08-03,6
color_forest_green,google_trends,2021-08-10,6
color_forest_green,google_trends,2021-08-17,6
color_forest_green,google_trends,2021-08-24,5
color_forest_green,google_trends,2021-08-31,6
color_forest_green,google_trends,2021-09-07,6
color_forest_green,google_trends,2021-09-14,6
color_forest_green,google_trends,2021-09-21,6
color_forest_green,google_trends,2021-09-28,6
color_forest_green,google_trends,2021-10-05,6
color_forest_green,google_trends,2021-10-12,6
color_forest_green,google_trends,2021-10-19,6
color_forest_green,google_trends,2021-10-26,6
color_forest_green,google_trends,2021-11-02,7
color_forest_green,google_trends,2021-11-09,7
color_forest_green,google_trends,2021-11-16,7
color_forest_green,google_trends,2021-11-23,7
color_forest_green,google_trends,2021-11-30,7
color_forest_green,google_trends,2021-12-07,6
color_forest_green,google_trends,2021-12-14,6
color_forest_green,google_trends,2021-12-21,6
color_forest_green,google_trends,2021-12-28,7
color_forest_green,google_trends,2022-01-04,6
color_forest_green,google_trends,2022-01-11,6
color_forest_green,google_trends,2022-01-18,6
color_forest_green,google_trends,2022-01-25,7
color_forest_green,google_trends,2022-02-01,6
color_forest_green,google_trends,2022-02-08,7
color_forest_green,google_trends,2022-02-15,7
color_forest_green,google_trends,2022-02-22,6
color_forest_green,google_trends,2022-03-01,7
color_forest_green,google_trends,2022-03-08,7
color_forest_green,google_trends,2022-03-15,7
color_forest_green,google_trends,2022-03-22,7
color_forest_green,google_trends,2022-03-29,7
color_forest_green,google_trends,2022-04-05,7
color_forest_green,google_trends,2022-04-12,7
color_forest_green,google_trends,2022-04-19,7
color_forest_green,google_trends,2022-04-26,7
color_forest_green,google_trends,2022-05-03,7
color_forest_green,google_trends,2022-05-10,6
color_forest_green,google_trends,2022-05-17,6
color_forest_green,google_trends,2022-05-24,6
color_forest_green,google_trends,2022-05-31,6
color_forest_green,google_trends,2022-06-07,6
color_forest_green,google_trends,2022-06-14,7
color_forest_green,google_trends,2022-06-21,7
color_forest_green,google_trends,2022-06-28,6
color_forest_green,google_trends,2022-07-05,7
color_forest_green,google_trends,2022-07-12,7
color_forest_green,google_trends,2022-07-19,7
color_forest_green,google_trends,2022-07-26,7
color_forest_green,google_trends,2022-08-02,8
color_forest_green,google_trends,2022-08-09,7
color_forest_green,google_trends,2022-08-16,8
color_forest_green,google_trends,2022-08-23,7
color_forest_green,google_trends,2022-08-30,7
color_forest_green,google_trends,2022-09-06,8
color_forest_green,google_trends,2022-09-13,8
color_forest_green,google_trends,2022-09-20,7
color_forest_green,google_trends,2022-09-27,8
color_forest_green,google_trends,2022-10-04,8
color_forest_green,google_trends,2022-10-11,7
color_forest_green,google_trends,2022-10-18,7
color_forest_green,google_trends,2022-10-25,7
color_forest_green,google_trends,2022-11-01,7
color_forest_green,google_trends,2022-11-08,7
color_forest_green,google_trends,2022-11-15,8
color_forest_green,google_trends,2022-11-22,8
color_forest_green,google_trends,2022-11-29,7
color_forest_green,google_trends,2022-12-06,8
color_forest_green,google_trends,2022-12-13,7
color_forest_green,google_trends,2022-12-20,7
color_forest_green,google_trends,2022-12-27,7
color_forest_green,google_trends,2023-01-03,7
color_forest_green,google_trends,2023-01-10,7
color_forest_green,google_trends,2023-01-17,7
color_forest_green,google_trends,2023-01-24,7
color_forest_green,google_trends,2023-01-31,7
color_forest_green,google_trends,2023-02-07,7
color_forest_green,google_trends,2023-02-14,7
color_forest_green,google_trends,2023-02-21,8
color_forest_green,google_trends,2023-02-28,7
color_forest_green,google_trends,2023-03-07,7
color_forest_green,google_trends,2023-03-14,7
color_forest_green,google_trends,2023-03-21,7
color_forest_green,google_trends,2023-03-28,7
color_forest_green,google_trends,2023-04-04,7
color_forest_green,google_trends,2023-04-11,7
color_forest_green,google_trends,2023-04-18,7
color_forest_green,google_trends,2023-04-25,7
color_forest_green,google_trends,2023-05-02,7
color_forest_green,google_trends,2023-05-09,7
color_forest_green,google_trends,2023-05-16,7
color_forest_green,google_trends,2023-05-23,7
color_forest_green,google_trends,2023-05-30,6
color_forest_green,google_trends,2023-06-06,6
color_forest_green,google_trends,2023-06-13,6
color_forest_green,google_trends,2023-06-20,6
color_forest_green,google_trends,2023-06-27,7
color_forest_green,google_trends,2023-07-04,7
color_forest_green,google_trends,2023-07-11,7
color_forest_green,google_trends,2023-07-18,7
color_forest_green,google_trends,2023-07-25,7
color_forest_green,google_trends,2023-08-01,7
color_forest_green,google_trends,2023-08-08,7
color_forest_green,google_trends,2023-08-15,7
color_forest_green,google_trends,2023-08-22,6
color_forest_green,google_trends,2023-08-29,7
color_forest_green,google_trends,2023-09-05,7
color_forest_green,google_trends,2023-09-12,7
color_forest_green,google_trends,2023-09-19,7
color_forest_green,google_trends,2023-09-26,7
color_forest_green,google_trends,2023-10-03,7
color_forest_green,google_trends,2023-10-10,7
color_forest_green,google_trends,2023-10-17,7
color_forest_green,google_trends,2023-10-24,7
color_forest_green,google_trends,2023-10-31,7
color_forest_green,google_trends,2023-11-07,8
color_forest_green,google_trends,2023-11-14,8
color_forest_green,google_trends,2023-11-21,8
color_forest_green,google_trends,2023-11-28,8
color_forest_green,google_trends,2023-12-05,8
color_forest_green,google_trends,2023-12-12,7
color_forest_green,google_trends,2023-12-19,7
color_forest_green,google_trends,2023-12-26,7
color_forest_green,google_trends,2024-01-02,7
color_forest_green,google_trends,2024-01-09,7
color_forest_green,google_trends,2024-01-16,7
color_forest_green,google_trends,2024-01-23,7
color_forest_green,google_trends,2024-01-30,6
color_forest_green,google_trends,2024-02-06,6
color_forest_green,google_trends,2024-02-13,7
color_forest_green,google_trends,2024-02-20,8
color_forest_green,google_trends,2024-02-27,7
color_forest_green,google_trends,2024-03-05,7
color_forest_green,google_trends,2024-03-12,7
color_forest_green,google_trends,2024-03-19,7
color_forest_green,google_trends,2024-03-26,6
color_forest_green,google_trends,2024-04-02,8
color_forest_green,google_trends,2024-04-09,7
color_forest_green,google_trends,2024-04-16,7
color_forest_green,google_trends,2024-04-23,7
color_forest_green,google_trends,2024-04-30,6
color_forest_green,google_trends,2024-05-07,6
color_forest_green,google_trends,2024-05-14,6
color_forest_green,google_trends,2024-05-21,6
color_forest_green,google_trends,2024-05-28,7
color_forest_green,google_trends,2024-06-04,6
color_forest_green,google_trends,2024-06-11,6
color_forest_green,google_trends,2024-06-18,6
color_forest_green,google_trends,2024-06-25,6
color_forest_green,google_trends,2024-07-02,6
color_forest_green,google_trends,2024-07-09,6
color_forest_green,google_trends,2024-07-16,7
color_forest_green,google_trends,2024-07-23,7
color_forest_green,google_trends,2024-07-30,7
color_forest_green,google_trends,2024-08-06,7
color_forest_green,google_trends,2024-08-13,7
color_forest_green,google_trends,2024-08-20,7
color_forest_green,google_trends,2024-08-27,8
color_forest_green,google_trends,2024-09-03,9
color_forest_green,google_trends,2024-09-10,8
color_forest_green,google_trends,2024-09-17,7
color_forest_green,google_trends,2024-09-24,7
color_forest_green,google_trends,2024-10-01,7
color_forest_green,google_trends,2024-10-08,7
color_forest_green,google_trends,2024-10-15,8
color_forest_green,google_trends,2024-10-22,7
color_forest_green,google_trends,2024-10-29,7
color_forest_green,google_trends,2024-11-05,8
color_forest_green,google_trends,2024-11-12,8
color_forest_green,google_trends,2024-11-19,9
color_forest_green,google_trends,2024-11-26,9
color_forest_green,google_trends,2024-12-03,8
color_forest_green,google_trends,2024-12-10,8
color_forest_green,google_trends,2024-12-17,7
color_forest_green,google_trends,2024-12-24,7
color_forest_green,google_trends,2024-12-31,7
color_forest_green,google_trends,2025-01-07,7
color_forest_green,google_trends,2025-01-14,7
color_forest_green,google_trends,2025-01-21,7
color_forest_green,google_trends,2025-01-28,7
color_forest_green,google_trends,2025-02-04,6
color_forest_green,google_trends,2025-02-11,7
color_forest_green,google_trends,2025-02-18,7
color_forest_green,google_trends,2025-02-25,7
color_forest_green,google_trends,2025-03-04,7
color_forest_green,google_trends,2025-03-11,7
color_forest_green,google_trends,2025-03-18,7
color_forest_green,google_trends,2025-03-25,7
color_forest_green,google_trends,2025-04-01,7
color_forest_green,google_trends,2025-04-08,7
color_forest_green,google_trends,2025-04-15,7
color_forest_green,google_trends,2025-04-22,7
color_forest_green,google_trends,2025-04-29,7
color_forest_green,google_trends,2025-05-06,7
color_forest_green,google_trends,2025-05-13,7
color_forest_green,google_trends,2025-05-20,7
color_forest_green,google_trends,2025-05-27,6
color_forest_green,google_trends,2025-06-03,7
color_forest_green,google_trends,2025-06-10,7
color_forest_green,google_trends,2025-06-17,7
color_forest_green,google_trends,2025-06-24,7
color_forest_green,google_trends,2025-07-01,8
color_forest_green,google_trends,2025-07-08,8
color_forest_green,google_trends,2025-07-15,8
color_forest_green,google_trends,2025-07-22,9
color_forest_green,google_trends,2025-07-29,8
color_forest_green,google_trends,2025-08-05,7
fabric_linen,google_trends,2020-08-04,37
fabric_linen,google_trends,2020-08-11,35
fabric_linen,google_trends,2020-08-18,32
fabric_linen,google_trends,2020-08-25,32
fabric_linen,google_trends,2020-09-01,30
fabric_linen,google_trends,2020-09-08,28
fabric_linen,google_trends,2020-09-15,27
fabric_linen,google_trends,2020-09-22,26
fabric_linen,google_trends,2020-09-29,25
fabric_linen,google_trends,2020-10-06,26
fabric_linen,google_trends,2020-10-13,27
fabric_linen,google_trends,2020-10-20,25
fabric_linen,google_trends,2020-10-27,21
fabric_linen,google_trends,2020-11-03,26
fabric_linen,google_trends,2020-11-10,26
fabric_linen,google_trends,2020-11-17,27
fabric_linen,google_trends,2020-11-24,25
fabric_linen,google_trends,2020-12-01,23
fabric_linen,google_trends,2020-12-08,23
fabric_linen,google_trends,2020-12-15,19
fabric_linen,google_trends,2020-12-22,27
fabric_linen,google_trends,2020-12-29,26
fabric_linen,google_trends,2021-01-05,28
fabric_linen,google_trends,2021-01-12,27
fabric_linen,google_trends,2021-01-19,26
fabric_linen,google_trends,2021-01-26,28
fabric_linen,google_trends,2021-02-02,27
fabric_linen,google_trends,2021-02-09,29
fabric_linen,google_trends,2021-02-16,30
fabric_linen,google_trends,2021-02-23,30
fabric_linen,google_trends,2021-03-02,32
fabric_linen,google_trends,2021-03-09,34
fabric_linen,google_trends,2021-03-16,35
fabric_linen,google_trends,2021-03-23,38
fabric_linen,google_trends,2021-03-30,39
fabric_linen,google_trends,2021-04-06,39
fabric_linen,google_trends,2021-04-13,39
fabric_linen,google_trends,2021-04-20,39
fabric_linen,google_trends,2021-04-27,41
fabric_linen,google_trends,2021-05-04,39
fabric_linen,google_trends,2021-05-11,44
fabric_linen,google_trends,2021-05-18,46
fabric_linen,google_trends,2021-05-25,43
fabric_linen,google_trends,2021-06-01,45
fabric_linen,google_trends,2021-06-08,45
fabric_linen,google_trends,2021-06-15,44
fabric_linen,google_trends,2021-06-22,44
fabric_linen,google_trends,2021-06-29,43
fabric_linen,google_trends,2021-07-06,41
fabric_linen,google_trends,2021-07-13,42
fabric_linen,google_trends,2021-07-20,42
fabric_linen,google_trends,2021-07-27,43
fabric_linen,google_trends,2021-08-03,38
fabric_linen,google_trends,2021-08-10,35
fabric_linen,google_trends,2021-08-17,34
fabric_linen,google_trends,2021-08-24,33
fabric_linen,google_trends,2021-08-31,32
fabric_linen,google_trends,2021-09-07,32
fabric_linen,google_trends,2021-09-14,30
fabric_linen,google_trends,2021-09-21,29
fabric_linen,google_trends,2021-09-28,28
fabric_linen,google_trends,2021-10-05,30
fabric_linen,google_trends,2021-10-12,27
fabric_linen,google_trends,2021-10-19,27
fabric_linen,google_trends,2021-10-26,27
fabric_linen,google_trends,2021-11-02,29
fabric_linen,google_trends,2021-11-09,29
fabric_linen,google_trends,2021-11-16,28
fabric_linen,google_trends,2021-11-23,30
fabric_linen,google_trends,2021-11-30,27
fabric_linen,google_trends,2021-12-07,26
fabric_linen,google_trends,2021-12-14,21
fabric_linen,google_trends,2021-12-21,28
fabric_linen,google_trends,2021-12-28,31
fabric_linen,google_trends,2022-01-04,32
fabric_linen,google_trends,2022-01-11,31
fabric_linen,google_trends,2022-01-18,32
fabric_linen,google_trends,2022-01-25,32
fabric_linen,google_trends,2022-02-01,35
fabric_linen,google_trends,2022-02-08,35
fabric_linen,google_trends,2022-02-15,38
fabric_linen,google_trends,2022-02-22,38
fabric_linen,google_trends,2022-03-01,43
fabric_linen,google_trends,2022-03-08,44
fabric_linen,google_trends,2022-03-15,46
fabric_linen,google_trends,2022-03-22,47
fabric_linen,google_trends,2022-03-29,48
fabric_linen,google_trends,2022-04-05,47
fabric_linen,google_trends,2022-04-12,48
fabric_linen,google_trends,2022-04-19,53
fabric_linen,google_trends,2022-04-26,50
fabric_linen,google_trends,2022-05-03,54
fabric_linen,google_trends,2022-05-10,57
fabric_linen,google_trends,2022-05-17,56
fabric_linen,google_trends,2022-05-24,60
fabric_linen,google_trends,2022-05-31,60
fabric_linen,google_trends,2022-06-07,59
fabric_linen,google_trends,2022-06-14,59
fabric_linen,google_trends,2022-06-21,58
fabric_linen,google_trends,2022-06-28,57
fabric_linen,google_trends,2022-07-05,58
fabric_linen,google_trends,2022-07-12,58
fabric_linen,google_trends,2022-07-19,55
fabric_linen,google_trends,2022-07-26,57
fabric_linen,google_trends,2022-08-02,53
fabric_linen,google_trends,2022-08-09,47
fabric_linen,google_trends,2022-08-16,43
fabric_linen,google_trends,2022-08-23,42
fabric_linen,google_trends,2022-08-30,39
fabric_linen,google_trends,2022-09-06,33
fabric_linen,google_trends,2022-09-13,34
fabric_linen,google_trends,2022-09-20,31
fabric_linen,google_trends,2022-09-27,30
fabric_linen,google_trends,2022-10-04,30
fabric_linen,google_trends,2022-10-11,30
fabric_linen,google_trends,2022-10-18,28
fabric_linen,google_trends,2022-10-25,27
fabric_linen,google_trends,2022-11-01,29
fabric_linen,google_trends,2022-11-08,29
fabric_linen,google_trends,2022-11-15,32
fabric_linen,google_trends,2022-11-22,30
fabric_linen,google_trends,2022-11-29,28
fabric_linen,google_trends,2022-12-06,27
fabric_linen,google_trends,2022-12-13,24
fabric_linen,google_trends,2022-12-20,32
fabric_linen,google_trends,2022-12-27,32
fabric_linen,google_trends,2023-01-03,31
